threshold,f1_score_train,precision_score_train,recall_score_train
7.826186353261854e-05,0.2743417023882425,0.1589779985805536,1.0
0.010078261863532618,0.42338328608073444,0.2685391334132557,1.0
0.02007826186353262,0.4559871962752801,0.2953817153628652,0.9993622448979592
0.03007826186353262,0.48496124031007753,0.3203605079885293,0.9974489795918368
0.04007826186353262,0.5160330578512397,0.34828201695671573,0.9955357142857143
0.05007826186353262,0.5504327857269034,0.3806498900561935,0.9936224489795918
0.060078261863532614,0.5800186741363211,0.41008714021653025,0.9904336734693877
0.07007826186353262,0.6087470449172577,0.44042189281641964,0.9853316326530612
0.08007826186353262,0.6328800988875155,0.46743761412051127,0.9795918367346939
0.09007826186353261,0.651877133105802,0.4897435897435897,0.9744897959183674
0.10007826186353262,0.6687211093990755,0.5105882352941177,0.96875
0.11007826186353262,0.6827726349062994,0.5284865431667249,0.9642857142857143
0.12007826186353261,0.6912953128607712,0.5418023887079262,0.954719387755102
0.13007826186353263,0.7020523708421798,0.5570947210782479,0.9489795918367347
0.14007826186353264,0.7085330776605945,0.5675883256528418,0.9426020408163265
0.15007826186353262,0.7163379595812028,0.5793619535250099,0.9381377551020408
0.16007826186353263,0.7229094507669471,0.5905416329830234,0.9317602040816326
0.17007826186353264,0.7282800302190885,0.6017478152309613,0.9221938775510204
0.18007826186353262,0.733027054619704,0.6110638297872341,0.9158163265306123
0.19007826186353263,0.7371413802016025,0.6197305519339418,0.9094387755102041
0.20007826186353264,0.740547588005215,0.6263784737538597,0.9056122448979592
0.21007826186353262,0.7482849604221635,0.6381638163816382,0.9043367346938775
0.22007826186353263,0.7510660980810234,0.6451465201465202,0.8985969387755102
0.23007826186353264,0.7567567567567567,0.6566604127579737,0.8928571428571429
0.24007826186353262,0.7618787547788095,0.666189111747851,0.8896683673469388
0.2500782618635326,0.7646408839779004,0.6744639376218323,0.8826530612244898
0.2600782618635326,0.7694886839899413,0.6847339632023869,0.8781887755102041
0.2700782618635326,0.7769296013570822,0.6978161503301168,0.8762755102040817
0.28007826186353263,0.7798742138364779,0.7067357512953368,0.8698979591836735
0.2900782618635326,0.7833862128641476,0.7151132174828857,0.8660714285714286
0.3000782618635326,0.7860262008733623,0.723085163363685,0.860969387755102
0.3100782618635326,0.7883597883597884,0.7311886586695747,0.8552295918367347
0.3200782618635326,0.7896613190730838,0.739154616240267,0.8475765306122449
0.3300782618635326,0.792690233672858,0.747457627118644,0.84375
0.3400782618635326,0.7958875113395828,0.7567567567567568,0.8392857142857143
0.35007826186353264,0.7975609756097561,0.764018691588785,0.8341836734693877
0.3600782618635326,0.7975460122699386,0.7683215130023641,0.8290816326530612
0.3700782618635326,0.7983945662241432,0.7737881508078994,0.8246173469387755
0.3800782618635326,0.7958865690246184,0.7781840341255332,0.8144132653061225
0.3900782618635326,0.7925598991172761,0.7836658354114713,0.8016581632653061
0.4000782618635326,0.789306174411203,0.7878017789072427,0.7908163265306123
0.41007826186353263,0.7913992297817715,0.7965116279069767,0.7863520408163265
0.4200782618635326,0.7928917609046849,0.8035363457760314,0.7825255102040817
0.4300782618635326,0.7919375812743823,0.8076923076923077,0.7767857142857143
0.4400782618635326,0.7905604719764011,0.813216453135536,0.7691326530612245
0.4500782618635326,0.7902213412619754,0.8197395476353667,0.7627551020408163
0.4600782618635326,0.7889111556446227,0.8281907433380085,0.7531887755102041
0.47007826186353263,0.7864864864864863,0.8362068965517241,0.7423469387755102
0.4800782618635326,0.7859816264035386,0.8424507658643327,0.7366071428571429
0.4900782618635326,0.784367500857045,0.8480355819125278,0.7295918367346939
0.5000782618635327,0.7837837837837838,0.8581183611532626,0.7213010204081632
0.5100782618635327,0.7830946559552917,0.8656370656370657,0.7149234693877551
0.5200782618635327,0.7832806462943449,0.8717748240813136,0.7110969387755102
0.5300782618635327,0.7806428823737195,0.8749010292953285,0.704719387755102
0.5400782618635327,0.7769066286528867,0.8804523424878837,0.6951530612244898
0.5500782618635327,0.7753493371551415,0.884709730171709,0.6900510204081632
0.5600782618635327,0.7704561911658219,0.8911222780569514,0.6785714285714286
0.5700782618635327,0.7686131386861313,0.8984641638225256,0.6715561224489796
0.5800782618635326,0.7646408839779006,0.9049694856146469,0.6619897959183674
0.5900782618635326,0.7613046701260193,0.9088495575221239,0.6549744897959183
0.6000782618635326,0.7551556055493063,0.916287534121929,0.642219387755102
0.6100782618635326,0.7476352629587589,0.9190697674418604,0.6301020408163265
0.6200782618635327,0.744469870327994,0.9259962049335864,0.6224489795918368
0.6300782618635327,0.7383787936995774,0.9285024154589372,0.6128826530612245
0.6400782618635327,0.7327117327117327,0.937375745526839,0.6014030612244898
0.6500782618635327,0.7237048665620093,0.9408163265306122,0.5880102040816326
0.6600782618635327,0.7159810126582279,0.9427083333333334,0.5771683673469388
0.6700782618635327,0.7128082736674621,0.9471458773784355,0.5714285714285714
0.6800782618635327,0.7063077541181197,0.9543973941368078,0.5605867346938775
0.6900782618635327,0.6929646197641318,0.9562289562289562,0.5433673469387755
0.7000782618635327,0.6787628865979382,0.9603267211201867,0.5248724489795918
0.7100782618635326,0.6644351464435146,0.9659367396593674,0.5063775510204082
0.7200782618635326,0.6519898391193903,0.9697732997481109,0.49107142857142855
0.7300782618635326,0.6401369276850662,0.9726918075422627,0.4770408163265306
0.7400782618635326,0.6286208387375702,0.9758389261744966,0.46364795918367346
0.7500782618635327,0.6192760575665067,0.9793103448275862,0.4528061224489796
0.7600782618635327,0.6045895851721094,0.9813753581661891,0.43686224489795916
0.7700782618635327,0.5858676207513417,0.9805389221556886,0.4177295918367347
0.7800782618635327,0.5688405797101449,0.98125,0.4005102040816326
0.7900782618635327,0.5564184559159434,0.9806763285024155,0.38839285714285715
0.8000782618635327,0.5420906567992599,0.9865319865319865,0.3737244897959184
0.8100782618635327,0.5299065420560748,0.9912587412587412,0.36160714285714285
0.8200782618635327,0.5097110374230223,0.990791896869245,0.34311224489795916
0.8300782618635327,0.4896783485357657,0.9902912621359223,0.3252551020408163
0.8400782618635326,0.47081712062256803,0.9918032786885246,0.3086734693877551
0.8500782618635326,0.4557956777996071,0.9914529914529915,0.29591836734693877
0.8600782618635326,0.4352589641434263,0.9931818181818182,0.27869897959183676
0.8700782618635327,0.4179254783484391,0.992822966507177,0.26466836734693877
0.8800782618635327,0.40020366598778007,0.9924242424242424,0.25063775510204084
0.8900782618635327,0.3764219234746639,0.994535519125683,0.23214285714285715
0.9000782618635327,0.3517060367454068,0.9940652818991098,0.21364795918367346
0.9100782618635327,0.32907348242811496,0.9967741935483871,0.19706632653061223
0.9200782618635327,0.2945652173913043,0.9963235294117647,0.17283163265306123
0.9300782618635327,0.26916712630998346,0.9959183673469387,0.1556122448979592
0.9400782618635327,0.23011844331641285,0.9951219512195122,0.13010204081632654
0.9500782618635327,0.19655172413793104,0.9941860465116279,0.1090561224489796
0.9600782618635326,0.15746180963572265,1.0,0.08545918367346939
0.9700782618635326,0.10742305371152686,1.0,0.056760204081632654
0.9800782618635326,0.0473225404732254,1.0,0.02423469387755102
0.9900782618635326,0.006357279084551812,1.0,0.0031887755102040817
