threshold,f1_score_train,precision_score_train,recall_score_train
9.936130806191548e-05,0.2743417023882425,0.1589779985805536,1.0
0.010099361308061916,0.42252762058744275,0.26785104202254867,1.0
0.020099361308061916,0.4560535506402794,0.2954374057315234,0.9993622448979592
0.030099361308061914,0.4854127870887647,0.32075471698113206,0.9974489795918368
0.040099361308061916,0.5166198114767653,0.3487385577137754,0.9961734693877551
0.05009936130806192,0.5521646557842442,0.3824975417895772,0.9923469387755102
0.06009936130806191,0.5807901142108219,0.4110787172011662,0.9891581632653061
0.07009936130806192,0.6097946287519748,0.4416475972540046,0.9846938775510204
0.08009936130806192,0.6330313014827018,0.4674574209245742,0.9802295918367347
0.09009936130806191,0.6513312034078808,0.4889670610809082,0.9751275510204082
0.10009936130806192,0.6691646462420101,0.5112832603570225,0.9681122448979592
0.11009936130806192,0.6832579185520362,0.52945301542777,0.9630102040816326
0.12009936130806191,0.6933765632237148,0.5443636363636364,0.954719387755102
0.13009936130806193,0.70271546635183,0.5579302587176603,0.9489795918367347
0.14009936130806194,0.7095535285645704,0.5688991531947653,0.9426020408163265
0.15009936130806192,0.71588693957115,0.5792586750788643,0.9368622448979592
0.16009936130806193,0.7240781984657262,0.5915891629599677,0.9330357142857143
0.17009936130806194,0.7284136546184738,0.6005794701986755,0.9253826530612245
0.18009936130806192,0.7340804890473765,0.6111111111111112,0.9190051020408163
0.19009936130806193,0.7369503728464901,0.6174062903920724,0.9139030612244898
0.20009936130806194,0.7413972888425443,0.626984126984127,0.9068877551020408
0.21009936130806192,0.7478214945867442,0.6381252816584047,0.9030612244897959
0.22009936130806193,0.7535456248327537,0.6491470723835869,0.8979591836734694
0.23009936130806194,0.7580427142470938,0.657907085875176,0.8941326530612245
0.24009936130806192,0.7613853286064903,0.6650786088613626,0.8903061224489796
0.25009936130806193,0.7647867950481431,0.6724721819061442,0.8864795918367347
0.26009936130806194,0.7685904550499445,0.6802554027504911,0.8832908163265306
0.27009936130806195,0.7751545812254074,0.692964824120603,0.8794642857142857
0.28009936130806196,0.7788215200683176,0.7033419023136247,0.8724489795918368
0.2900993613080619,0.7843363086668587,0.7149606299212599,0.8686224489795918
0.3000993613080619,0.7869805289160127,0.7229044313934864,0.8635204081632653
0.3100993613080619,0.7933059307105108,0.735038084874864,0.8616071428571429
0.32009936130806194,0.7933590275718946,0.7412742382271468,0.8533163265306123
0.33009936130806194,0.794971565399581,0.7490129723632262,0.8469387755102041
0.34009936130806195,0.7968561064087061,0.7574712643678161,0.8405612244897959
0.35009936130806196,0.7973178908869246,0.7635726795096323,0.8341836734693877
0.3600993613080619,0.7987730061349693,0.7695035460992907,0.8303571428571429
0.3700993613080619,0.8004941321803583,0.7760479041916167,0.826530612244898
0.38009936130806193,0.7982538197692548,0.7809640024405126,0.8163265306122449
0.39009936130806194,0.7968503937007875,0.7871810827629122,0.8067602040816326
0.40009936130806195,0.7993650793650794,0.7958280657395702,0.8029336734693877
0.41009936130806196,0.7983327989740302,0.8027079303675049,0.7940051020408163
0.4200993613080619,0.7956086535356797,0.8057553956834532,0.7857142857142857
0.4300993613080619,0.7955729166666667,0.8125,0.7793367346938775
0.44009936130806193,0.7960655737704917,0.8191632928475033,0.7742346938775511
0.45009936130806194,0.7920529801324503,0.8236914600550964,0.7627551020408163
0.46009936130806195,0.7918340026773761,0.8330985915492958,0.7544642857142857
0.47009936130806196,0.7920189381129524,0.8430525557955364,0.7468112244897959
