Feature_Imp,col_names
318,ExitRates
33,Informational
178,PageValues
116,Administrative
284,ProductRelated_Duration
99,Informational_Duration
123,BounceRates
235,ProductRelated
222,Administrative_Duration
9,SpecialDay_0.2
0,SpecialDay_0.4
9,SpecialDay_0.6
3,SpecialDay_0.8
0,SpecialDay_1.0
18,Browser_2
0,Browser_3
12,Browser_4
4,Browser_5
13,Browser_6
0,Browser_7
0,Browser_8
0,Browser_9
2,Browser_10
0,Browser_11
0,Browser_12
0,Browser_13
0,VisitorType_Other
32,VisitorType_Returning_Visitor
17,OperatingSystems_2
39,OperatingSystems_3
2,OperatingSystems_4
0,OperatingSystems_5
0,OperatingSystems_6
0,OperatingSystems_7
4,OperatingSystems_8
38,Month_Dec
7,Month_Feb
9,Month_Jul
0,Month_June
40,Month_Mar
61,Month_May
73,Month_Nov
3,Month_Oct
10,Month_Sep
31,TrafficType_2
14,TrafficType_3
33,TrafficType_4
19,TrafficType_5
3,TrafficType_6
0,TrafficType_7
22,TrafficType_8
0,TrafficType_9
10,TrafficType_10
12,TrafficType_11
0,TrafficType_12
16,TrafficType_13
0,TrafficType_14
1,TrafficType_15
0,TrafficType_16
0,TrafficType_17
0,TrafficType_18
0,TrafficType_19
0,TrafficType_20
10,Region_2
16,Region_3
1,Region_4
6,Region_5
3,Region_6
9,Region_7
1,Region_8
1,Region_9
21,Weekend_True
