Feature_Imp,col_names
238,Administrative_Duration
337,ExitRates
260,ProductRelated
38,Informational
304,ProductRelated_Duration
135,BounceRates
119,Administrative
107,Informational_Duration
190,PageValues
24,Weekend_True
19,OperatingSystems_2
40,OperatingSystems_3
2,OperatingSystems_4
0,OperatingSystems_5
0,OperatingSystems_6
0,OperatingSystems_7
4,OperatingSystems_8
34,TrafficType_2
16,TrafficType_3
36,TrafficType_4
21,TrafficType_5
3,TrafficType_6
0,TrafficType_7
22,TrafficType_8
0,TrafficType_9
10,TrafficType_10
13,TrafficType_11
0,TrafficType_12
17,TrafficType_13
0,TrafficType_14
2,TrafficType_15
0,TrafficType_16
0,TrafficType_17
0,TrafficType_18
0,TrafficType_19
1,TrafficType_20
39,Month_Dec
8,Month_Feb
11,Month_Jul
0,Month_June
42,Month_Mar
63,Month_May
75,Month_Nov
4,Month_Oct
11,Month_Sep
10,SpecialDay_0.2
0,SpecialDay_0.4
9,SpecialDay_0.6
3,SpecialDay_0.8
0,SpecialDay_1.0
21,Browser_2
0,Browser_3
12,Browser_4
4,Browser_5
14,Browser_6
0,Browser_7
0,Browser_8
0,Browser_9
3,Browser_10
0,Browser_11
0,Browser_12
0,Browser_13
10,Region_2
18,Region_3
1,Region_4
7,Region_5
5,Region_6
11,Region_7
1,Region_8
1,Region_9
0,VisitorType_Other
35,VisitorType_Returning_Visitor
