fpr,tpr,thresholds,AUC
0.0,0.0,1.9891800018951717,0.923861435449062
0.0,0.0029411764705882353,0.9891800018951716,0.923861435449062
0.0,0.0058823529411764705,0.9853866497364477,0.923861435449062
0.00047036688617121356,0.0058823529411764705,0.9837236610126829,0.923861435449062
0.00047036688617121356,0.10294117647058823,0.9508309578012188,0.923861435449062
0.0009407337723424271,0.10294117647058823,0.9502151875230375,0.923861435449062
0.0009407337723424271,0.1676470588235294,0.9191649354908619,0.923861435449062
0.0014111006585136407,0.1676470588235294,0.9181992291348419,0.923861435449062
0.0014111006585136407,0.22647058823529412,0.8830515749461102,0.923861435449062
0.0018814675446848542,0.22647058823529412,0.8828143836403852,0.923861435449062
0.0018814675446848542,0.25,0.8719491637094037,0.923861435449062
0.0028222013170272815,0.25,0.8695563655318758,0.923861435449062
0.0028222013170272815,0.2529411764705882,0.8691297392145645,0.923861435449062
0.003292568203198495,0.2529411764705882,0.8652409773773234,0.923861435449062
0.003292568203198495,0.2676470588235294,0.8617887082583882,0.923861435449062
0.0037629350893697085,0.2676470588235294,0.8601426857003655,0.923861435449062
0.0037629350893697085,0.2911764705882353,0.8554123670534138,0.923861435449062
0.0042333019755409216,0.2911764705882353,0.8537237747278993,0.923861435449062
0.0042333019755409216,0.3,0.8437049086986185,0.923861435449062
0.004703668861712135,0.3,0.8427075809336918,0.923861435449062
0.004703668861712135,0.31470588235294117,0.8321119463466563,0.923861435449062
0.0051740357478833494,0.31470588235294117,0.8292627311742429,0.923861435449062
0.0051740357478833494,0.3205882352941177,0.8279659585989928,0.923861435449062
0.0061147695202257765,0.3205882352941177,0.8226292065884351,0.923861435449062
0.0061147695202257765,0.3323529411764706,0.8121636563241902,0.923861435449062
0.00658513640639699,0.3323529411764706,0.8120038810130378,0.923861435449062
0.00658513640639699,0.3352941176470588,0.8119773611517177,0.923861435449062
0.0070555032925682035,0.3352941176470588,0.8114402013529805,0.923861435449062
0.0070555032925682035,0.3382352941176471,0.8064672223114885,0.923861435449062
0.008936970837253057,0.3382352941176471,0.7888422991527702,0.923861435449062
0.008936970837253057,0.3411764705882353,0.7879790145780916,0.923861435449062
0.00940733772342427,0.3411764705882353,0.7873012351287131,0.923861435449062
0.00940733772342427,0.34411764705882353,0.7871976747262824,0.923861435449062
0.009877704609595485,0.34411764705882353,0.7855676433612185,0.923861435449062
0.009877704609595485,0.36470588235294116,0.7679863734638005,0.923861435449062
0.010348071495766699,0.36470588235294116,0.7655742250488804,0.923861435449062
0.010348071495766699,0.37058823529411766,0.7635668904565129,0.923861435449062
0.010818438381937912,0.37058823529411766,0.7606096329476438,0.923861435449062
0.010818438381937912,0.37941176470588234,0.7543144713472072,0.923861435449062
0.011288805268109126,0.37941176470588234,0.7507793431012301,0.923861435449062
0.011288805268109126,0.38823529411764707,0.7462881880176772,0.923861435449062
0.012229539040451553,0.38823529411764707,0.7429657285611038,0.923861435449062
0.012229539040451553,0.4,0.7396533637775055,0.923861435449062
0.012699905926622766,0.4,0.7395531923303246,0.923861435449062
0.012699905926622766,0.40294117647058825,0.7356528217570991,0.923861435449062
0.01317027281279398,0.40294117647058825,0.7327651118123424,0.923861435449062
0.01317027281279398,0.40588235294117647,0.7326966844646725,0.923861435449062
0.013640639698965193,0.40588235294117647,0.727198698057045,0.923861435449062
0.013640639698965193,0.4088235294117647,0.7258277513461991,0.923861435449062
0.014111006585136407,0.4088235294117647,0.7257342964882092,0.923861435449062
0.014111006585136407,0.4147058823529412,0.7166526490233476,0.923861435449062
0.015522107243650047,0.4147058823529412,0.7145177008651917,0.923861435449062
0.015522107243650047,0.42058823529411765,0.7048648453361263,0.923861435449062
0.01599247412982126,0.42058823529411765,0.7019746820476243,0.923861435449062
0.01599247412982126,0.4294117647058823,0.6964333419622408,0.923861435449062
0.016462841015992474,0.4294117647058823,0.6958794201039734,0.923861435449062
0.016462841015992474,0.4323529411764706,0.6953298294926936,0.923861435449062
0.016933207902163686,0.4323529411764706,0.6951067440286062,0.923861435449062
0.016933207902163686,0.43823529411764706,0.6890966792635154,0.923861435449062
0.017873941674506115,0.43823529411764706,0.682414661343442,0.923861435449062
0.017873941674506115,0.4441176470588235,0.6812145164863344,0.923861435449062
0.018344308560677328,0.4441176470588235,0.6797408408174901,0.923861435449062
