fpr,tpr,thresholds,AUC
0.0,0.0,1.9918572267937447,0.9230023241657905
0.0,0.0029411764705882353,0.9918572267937446,0.9230023241657905
0.0,0.008823529411764706,0.9886623054312246,0.9230023241657905
0.00047036688617121356,0.008823529411764706,0.9880428339309952,0.9230023241657905
0.00047036688617121356,0.18529411764705883,0.9140407327132465,0.9230023241657905
0.0009407337723424271,0.18529411764705883,0.9140073971338627,0.9230023241657905
0.0009407337723424271,0.20588235294117646,0.8982013555365527,0.9230023241657905
0.0014111006585136407,0.20588235294117646,0.897289958850054,0.9230023241657905
0.0014111006585136407,0.21764705882352942,0.8886189621650893,0.9230023241657905
0.0018814675446848542,0.21764705882352942,0.8882253751019905,0.9230023241657905
0.0018814675446848542,0.22941176470588234,0.8835811114591904,0.9230023241657905
0.0023518344308560675,0.22941176470588234,0.8815156224927965,0.9230023241657905
0.0023518344308560675,0.25588235294117645,0.8655620178134317,0.9230023241657905
0.003292568203198495,0.25588235294117645,0.8594414788478054,0.9230023241657905
0.003292568203198495,0.27941176470588236,0.8515900639622443,0.9230023241657905
0.0037629350893697085,0.27941176470588236,0.8494806458852721,0.9230023241657905
0.0037629350893697085,0.2823529411764706,0.8483860799133462,0.9230023241657905
0.004703668861712135,0.2823529411764706,0.8441094127279518,0.9230023241657905
0.004703668861712135,0.29411764705882354,0.838036912859685,0.9230023241657905
0.0051740357478833494,0.29411764705882354,0.8354310269081611,0.9230023241657905
0.0051740357478833494,0.31470588235294117,0.8174032290718409,0.9230023241657905
0.00658513640639699,0.31470588235294117,0.807929917869444,0.9230023241657905
0.00658513640639699,0.3176470588235294,0.8078205582038769,0.9230023241657905
0.0070555032925682035,0.3176470588235294,0.8049814645038919,0.9230023241657905
0.0070555032925682035,0.3264705882352941,0.8003895521485223,0.9230023241657905
0.007525870178739417,0.3264705882352941,0.795471614112452,0.9230023241657905
0.007525870178739417,0.3323529411764706,0.7924687035707942,0.9230023241657905
0.00799623706491063,0.3323529411764706,0.7920642091997462,0.9230023241657905
0.00799623706491063,0.3352941176470588,0.7904995849571234,0.9230023241657905
