fpr,tpr,thresholds,AUC
0.0,0.0,1.9911433269242065,0.9228736649881025
0.0,0.0029411764705882353,0.9911433269242066,0.9228736649881025
0.0,0.0058823529411764705,0.9874323502111702,0.9228736649881025
0.00047036688617121356,0.0058823529411764705,0.9861916417551473,0.9228736649881025
0.00047036688617121356,0.1264705882352941,0.9399694503123887,0.9228736649881025
0.0009407337723424271,0.1264705882352941,0.9397014369112044,0.9228736649881025
0.0009407337723424271,0.2,0.909286846130063,0.9228736649881025
0.0014111006585136407,0.2,0.908928032880716,0.9228736649881025
0.0014111006585136407,0.21176470588235294,0.9000620432992024,0.9228736649881025
0.0018814675446848542,0.21176470588235294,0.8981423932307322,0.9228736649881025
0.0018814675446848542,0.2411764705882353,0.8754264174373244,0.9228736649881025
0.0023518344308560675,0.2411764705882353,0.8751332686940373,0.9228736649881025
0.0023518344308560675,0.24411764705882352,0.874572462084229,0.9228736649881025
0.0028222013170272815,0.24411764705882352,0.8734473737771716,0.9228736649881025
0.0028222013170272815,0.24705882352941178,0.8727962251040469,0.9228736649881025
0.003292568203198495,0.24705882352941178,0.8726464256169569,0.9228736649881025
0.003292568203198495,0.26176470588235295,0.8663111825724551,0.9228736649881025
0.0037629350893697085,0.26176470588235295,0.8654296492279473,0.9228736649881025
0.0037629350893697085,0.29705882352941176,0.8432690716242159,0.9228736649881025
0.0042333019755409216,0.29705882352941176,0.8423561595332912,0.9228736649881025
0.0042333019755409216,0.3235294117647059,0.8305635633085381,0.9228736649881025
0.004703668861712135,0.3235294117647059,0.8270188419055939,0.9228736649881025
0.004703668861712135,0.32941176470588235,0.8252380511913142,0.9228736649881025
0.0051740357478833494,0.32941176470588235,0.8215392123403816,0.9228736649881025
0.0051740357478833494,0.3352941176470588,0.8094241632059755,0.9228736649881025
0.0061147695202257765,0.3352941176470588,0.8006900041247901,0.9228736649881025
0.0061147695202257765,0.3382352941176471,0.7955292929057048,0.9228736649881025
0.00799623706491063,0.3382352941176471,0.7893622933987148,0.9228736649881025
0.00799623706491063,0.35,0.7769060959533658,0.9228736649881025
0.00940733772342427,0.35,0.7754107253073407,0.9228736649881025
0.00940733772342427,0.36176470588235293,0.7728672289883536,0.9228736649881025
0.009877704609595485,0.36176470588235293,0.7720672885554827,0.9228736649881025
0.009877704609595485,0.36470588235294116,0.7662707930576632,0.9228736649881025
0.010348071495766699,0.36470588235294116,0.7651721448434712,0.9228736649881025
0.010348071495766699,0.3735294117647059,0.7623062852597854,0.9228736649881025
0.010818438381937912,0.3735294117647059,0.7586208609449177,0.9228736649881025
0.010818438381937912,0.38235294117647056,0.7562539356148493,0.9228736649881025
0.011759172154280339,0.38235294117647056,0.7520898145148076,0.9228736649881025
0.011759172154280339,0.38529411764705884,0.7490329280581081,0.9228736649881025
0.01317027281279398,0.38529411764705884,0.7455938475218468,0.9228736649881025
0.01317027281279398,0.40294117647058825,0.7289289408038281,0.9228736649881025
0.013640639698965193,0.40294117647058825,0.7254482896583425,0.9228736649881025
0.013640639698965193,0.4117647058823529,0.7215435097433469,0.9228736649881025
0.01458137347130762,0.4117647058823529,0.7192730808811386,0.9228736649881025
0.01458137347130762,0.4176470588235294,0.7066707233928484,0.9228736649881025
0.01599247412982126,0.4176470588235294,0.7023173316196228,0.9228736649881025
0.01599247412982126,0.42058823529411765,0.701806093890415,0.9228736649881025
0.016462841015992474,0.42058823529411765,0.7006334319452013,0.9228736649881025
0.016462841015992474,0.4235294117647059,0.6974372126288643,0.9228736649881025
0.016933207902163686,0.4235294117647059,0.6947263377892502,0.9228736649881025
0.016933207902163686,0.4264705882352941,0.6938489037171051,0.9228736649881025
0.017403574788334902,0.4264705882352941,0.6925019214534188,0.9228736649881025
0.017403574788334902,0.4323529411764706,0.6919436096506097,0.9228736649881025
0.017873941674506115,0.4323529411764706,0.6918181534129156,0.9228736649881025
0.017873941674506115,0.4441176470588235,0.6876054397621196,0.9228736649881025
0.018344308560677328,0.4441176470588235,0.6856611688021671,0.9228736649881025
0.018344308560677328,0.46176470588235297,0.6704658711623933,0.9228736649881025
0.019285042333019756,0.46176470588235297,0.6645705423439621,0.9228736649881025
0.019285042333019756,0.4647058823529412,0.6643730586005828,0.9228736649881025
0.02022577610536218,0.4647058823529412,0.6623556863567939,0.9228736649881025
0.02022577610536218,0.4676470588235294,0.6610032005904051,0.9228736649881025
0.020696142991533398,0.4676470588235294,0.6583627967965235,0.9228736649881025
0.020696142991533398,0.47058823529411764,0.6582521326167031,0.9228736649881025
0.02116650987770461,0.47058823529411764,0.656735444705272,0.9228736649881025
0.02116650987770461,0.47941176470588237,0.6438322536688567,0.9228736649881025
0.022107243650047036,0.47941176470588237,0.6430388715568444,0.9228736649881025
0.022107243650047036,0.4823529411764706,0.6423412384161163,0.9228736649881025
0.022577610536218252,0.4823529411764706,0.638092720052954,0.9228736649881025
0.022577610536218252,0.4852941176470588,0.6369707025918063,0.9228736649881025
0.023047977422389464,0.4852941176470588,0.6364024186590586,0.9228736649881025
0.023047977422389464,0.49411764705882355,0.6337645574454644,0.9228736649881025
0.023518344308560677,0.49411764705882355,0.630600638154912,0.9228736649881025
0.023518344308560677,0.4970588235294118,0.6305510520016822,0.9228736649881025
0.02398871119473189,0.4970588235294118,0.6301645407811225,0.9228736649881025
0.02398871119473189,0.5,0.6282913411082605,0.9228736649881025
0.02492944496707432,0.5,0.6225877407233623,0.9228736649881025
0.02492944496707432,0.5029411764705882,0.6224164367724387,0.9228736649881025
0.02539981185324553,0.5029411764705882,0.6223464924662527,0.9228736649881025
0.02539981185324553,0.5147058823529411,0.6136714377194801,0.9228736649881025
0.02634054562558796,0.5147058823529411,0.610858962802778,0.9228736649881025
0.02634054562558796,0.5235294117647059,0.6025918183065764,0.9228736649881025
0.028222013170272814,0.5235294117647059,0.5904182345900203,0.9228736649881025
0.028222013170272814,0.538235294117647,0.584309644954974,0.9228736649881025
0.02916274694261524,0.538235294117647,0.5756099343275956,0.9228736649881025
0.02916274694261524,0.5411764705882353,0.575389908267118,0.9228736649881025
0.03151458137347131,0.5411764705882353,0.5661299708605372,0.9228736649881025
