threshold,f1_score_test,precision_score_test,recall_score_test
0.00012682842011520784,0.2424242424242424,0.13793103448275862,1.0
0.010126828420115207,0.37828763290430895,0.23358673116793366,0.9941176470588236
0.02012682842011521,0.4057796508127634,0.25510976532929597,0.9911764705882353
0.030126828420115208,0.4317295188556567,0.27712854757929883,0.9764705882352941
0.04012682842011521,0.4515679442508711,0.2958904109589041,0.9529411764705882
0.05012682842011521,0.4803030303030303,0.32346938775510203,0.9323529411764706
0.06012682842011521,0.49919224555735053,0.344097995545657,0.9088235294117647
0.07012682842011521,0.523524379811805,0.3691194209891435,0.9
0.0801268284201152,0.546112115732369,0.39425587467362927,0.888235294117647
0.0901268284201152,0.5580524344569289,0.40934065934065933,0.8764705882352941
0.10012682842011521,0.5714285714285714,0.42528735632183906,0.8705882352941177
0.1101268284201152,0.5810945273631841,0.43909774436090226,0.8588235294117647
0.1201268284201152,0.5821501014198783,0.44427244582043346,0.8441176470588235
0.13012682842011522,0.587991718426501,0.4536741214057508,0.8352941176470589
0.14012682842011523,0.591728525980912,0.4626865671641791,0.8205882352941176
0.1501268284201152,0.591792656587473,0.46757679180887374,0.8058823529411765
0.16012682842011522,0.5980284775465499,0.47643979057591623,0.8029411764705883
0.17012682842011523,0.6011173184357542,0.4846846846846847,0.7911764705882353
0.1801268284201152,0.6077097505668934,0.4944649446494465,0.788235294117647
0.19012682842011522,0.6084959816303099,0.4990583804143126,0.7794117647058824
0.20012682842011523,0.6095017381228274,0.502868068833652,0.7735294117647059
0.2101268284201152,0.613931523022432,0.5128205128205128,0.7647058823529411
0.22012682842011522,0.6168446026097273,0.5168986083499006,0.7647058823529411
0.23012682842011523,0.6227544910179641,0.5252525252525253,0.7647058823529411
0.2401268284201152,0.6295399515738499,0.5349794238683128,0.7647058823529411
0.2501268284201152,0.6363636363636362,0.5464135021097046,0.7617647058823529
0.2601268284201152,0.6409937888198758,0.5548387096774193,0.7588235294117647
0.2701268284201152,0.6446700507614214,0.5669642857142857,0.7470588235294118
0.2801268284201152,0.6469833119383825,0.5740318906605922,0.7411764705882353
0.29012682842011517,0.6467532467532467,0.5790697674418605,0.7323529411764705
0.3001268284201152,0.6437994722955145,0.583732057416268,0.7176470588235294
0.3101268284201152,0.648936170212766,0.5922330097087378,0.7176470588235294
0.3201268284201152,0.651535380507343,0.5965770171149144,0.7176470588235294
0.3301268284201152,0.6531713900134953,0.6034912718204489,0.711764705882353
