threshold,f1_score_test,precision_score_test,recall_score_test
0.00011916661148968593,0.2424242424242424,0.13793103448275862,1.0
0.010119166611489686,0.37786472889882616,0.23326432022084195,0.9941176470588236
0.020119166611489686,0.4031287605294825,0.2534039334341906,0.9852941176470589
0.030119166611489685,0.43500979751796215,0.2795969773299748,0.9794117647058823
0.04011916661148969,0.4498269896193772,0.29411764705882354,0.9558823529411765
0.05011916661148969,0.47427293064876963,0.3176823176823177,0.9352941176470588
0.06011916661148969,0.5016077170418006,0.34513274336283184,0.9176470588235294
0.07011916661148969,0.5203389830508475,0.36547619047619045,0.9029411764705882
0.08011916661148968,0.541406945681211,0.388250319284802,0.8941176470588236
0.09011916661148968,0.5612722170252573,0.411522633744856,0.8823529411764706
0.10011916661148969,0.5686653771760154,0.42363112391930835,0.8647058823529412
0.11011916661148968,0.5834165834165833,0.44175491679273826,0.8588235294117647
0.12011916661148968,0.5865580448065173,0.4485981308411215,0.8470588235294118
0.1301191666114897,0.5873836608066183,0.4529505582137161,0.8352941176470589
0.1401191666114897,0.5904761904761905,0.46115702479338844,0.8205882352941176
0.1501191666114897,0.5971769815418023,0.47332185886402756,0.8088235294117647
0.1601191666114897,0.6017699115044247,0.48226950354609927,0.8
0.1701191666114897,0.6024636058230682,0.4864376130198915,0.7911764705882353
0.1801191666114897,0.6033898305084746,0.48990825688073397,0.7852941176470588
0.1901191666114897,0.6071019473081329,0.4971857410881801,0.7794117647058824
0.2001191666114897,0.6125290023201856,0.5057471264367817,0.7764705882352941
0.2101191666114897,0.6211764705882353,0.5176470588235295,0.7764705882352941
0.2201191666114897,0.6175771971496437,0.5179282868525896,0.7647058823529411
0.2301191666114897,0.6235011990407674,0.5263157894736842,0.7647058823529411
0.2401191666114897,0.6262135922330098,0.5330578512396694,0.7588235294117647
0.2501191666114897,0.6287128712871288,0.5427350427350427,0.7470588235294118
0.2601191666114897,0.635,0.5521739130434783,0.7470588235294118
0.2701191666114897,0.6414141414141414,0.5619469026548672,0.7470588235294118
0.2801191666114897,0.6436781609195402,0.5688487584650113,0.7411764705882353
0.2901191666114897,0.6423927178153446,0.5757575757575758,0.7264705882352941
0.3001191666114897,0.6491458607095926,0.5866983372921615,0.7264705882352941
0.3101191666114897,0.6551264980026631,0.5985401459854015,0.7235294117647059
0.3201191666114897,0.6531713900134953,0.6034912718204489,0.711764705882353
0.3301191666114897,0.6567164179104478,0.6095717884130982,0.711764705882353
0.3401191666114897,0.6502732240437158,0.6071428571428571,0.7
0.35011916661148973,0.6510344827586206,0.612987012987013,0.6941176470588235
0.3601191666114897,0.654494382022472,0.6263440860215054,0.6852941176470588
0.3701191666114897,0.6544428772919604,0.6287262872628726,0.6823529411764706
0.3801191666114897,0.6485714285714286,0.6305555555555555,0.6676470588235294
0.3901191666114897,0.6484149855907781,0.635593220338983,0.6617647058823529
0.4001191666114897,0.6550218340611355,0.6484149855907781,0.6617647058823529
0.4101191666114897,0.6588579795021962,0.6559766763848397,0.6617647058823529
0.4201191666114897,0.6539027982326951,0.6548672566371682,0.6529411764705882
0.4301191666114897,0.6557863501483681,0.6616766467065869,0.65
0.4401191666114897,0.6546546546546547,0.6687116564417178,0.6411764705882353
0.4501191666114897,0.653555219364599,0.6728971962616822,0.6352941176470588
0.4601191666114897,0.6492307692307693,0.6806451612903226,0.6205882352941177
0.4701191666114897,0.652241112828439,0.6872964169381107,0.6205882352941177
0.4801191666114897,0.6511627906976745,0.6885245901639344,0.6176470588235294
0.4901191666114897,0.6468749999999999,0.69,0.6088235294117647
0.5001191666114897,0.6455696202531646,0.6986301369863014,0.6
0.5101191666114897,0.6432,0.7052631578947368,0.5911764705882353
0.5201191666114897,0.6451612903225806,0.7142857142857143,0.5882352941176471
0.5301191666114897,0.6339869281045752,0.7132352941176471,0.5705882352941176
0.5401191666114897,0.6348684210526315,0.7201492537313433,0.5676470588235294
0.5501191666114897,0.6301824212271974,0.7224334600760456,0.5588235294117647
0.5601191666114897,0.62751677852349,0.73046875,0.55
0.5701191666114898,0.627318718381113,0.7351778656126482,0.5470588235294118
0.5801191666114897,0.621160409556314,0.7398373983739838,0.5352941176470588
0.5901191666114897,0.6206896551724139,0.75,0.5294117647058824
0.6001191666114897,0.6204506065857885,0.7552742616033755,0.5264705882352941
0.6101191666114897,0.6212914485165795,0.7639484978540773,0.5235294117647059
0.6201191666114897,0.6186291739894553,0.7685589519650655,0.5176470588235295
0.6301191666114897,0.609625668449198,0.7737556561085973,0.5029411764705882
0.6401191666114897,0.5992779783393501,0.7757009345794392,0.48823529411764705
0.6501191666114897,0.5927272727272728,0.7761904761904762,0.47941176470588237
0.6601191666114897,0.5845588235294118,0.7794117647058824,0.4676470588235294
0.6701191666114897,0.5746268656716418,0.7857142857142857,0.45294117647058824
0.6801191666114897,0.5708884688090737,0.798941798941799,0.4441176470588235
0.6901191666114898,0.564885496183206,0.8043478260869565,0.43529411764705883
0.7001191666114898,0.553191489361702,0.807909604519774,0.42058823529411765
0.7101191666114897,0.5514563106796116,0.8114285714285714,0.4176470588235294
0.7201191666114897,0.5490196078431372,0.8235294117647058,0.4117647058823529
0.7301191666114897,0.5454545454545455,0.8313253012048193,0.40588235294117647
0.7401191666114897,0.5389221556886227,0.8385093167701864,0.39705882352941174
0.7501191666114897,0.5233265720081135,0.8431372549019608,0.37941176470588234
0.7601191666114897,0.5153374233128835,0.8456375838926175,0.37058823529411766
0.7701191666114897,0.5082644628099173,0.8541666666666666,0.36176470588235293
0.7801191666114897,0.498960498960499,0.851063829787234,0.35294117647058826
0.7901191666114897,0.4862579281183933,0.8646616541353384,0.3382352941176471
0.8001191666114897,0.4893617021276595,0.8846153846153846,0.3382352941176471
0.8101191666114897,0.48614072494669514,0.8837209302325582,0.3352941176470588
0.8201191666114898,0.47186147186147187,0.8934426229508197,0.3205882352941177
0.8301191666114898,0.46827133479212246,0.9145299145299145,0.31470588235294117
0.8401191666114897,0.45474613686534215,0.911504424778761,0.3029411764705882
0.8501191666114897,0.4488888888888889,0.9181818181818182,0.29705882352941176
0.8601191666114897,0.4145785876993166,0.9191919191919192,0.2676470588235294
0.8701191666114897,0.3953488372093023,0.9444444444444444,0.25
0.8801191666114897,0.3773584905660377,0.9523809523809523,0.23529411764705882
0.8901191666114897,0.3509615384615385,0.9605263157894737,0.21470588235294116
0.9001191666114897,0.3349514563106796,0.9583333333333334,0.20294117647058824
0.9101191666114897,0.3103448275862069,0.9545454545454546,0.18529411764705883
0.9201191666114897,0.2814070351758794,0.9655172413793104,0.16470588235294117
0.9301191666114897,0.24615384615384614,0.96,0.1411764705882353
0.9401191666114898,0.227979274611399,0.9565217391304348,0.12941176470588237
0.9501191666114898,0.1856763925729443,0.9459459459459459,0.10294117647058823
0.9601191666114897,0.13150684931506848,0.96,0.07058823529411765
0.9701191666114897,0.07887323943661971,0.9333333333333333,0.041176470588235294
0.9801191666114897,0.023188405797101453,0.8,0.011764705882352941
