threshold,f1_score_test,precision_score_test,recall_score_test
0.00019557393305605862,0.2424242424242424,0.13793103448275862,1.0
0.010195573933056059,0.37744276940256843,0.23294279807029636,0.9941176470588236
0.020195573933056057,0.40553549939831524,0.25491679273827533,0.9911764705882353
0.030195573933056056,0.4310679611650486,0.27634854771784234,0.9794117647058823
0.04019557393305606,0.449375866851595,0.294010889292196,0.9529411764705882
0.05019557393305606,0.4789156626506024,0.32186234817813764,0.9352941176470588
0.06019557393305606,0.5028294260307195,0.346711259754738,0.9147058823529411
0.07019557393305606,0.5208510638297873,0.3664670658682635,0.9
0.08019557393305606,0.5443037974683544,0.39295039164490864,0.8852941176470588
0.09019557393305605,0.5620300751879699,0.4129834254143646,0.8794117647058823
0.10019557393305606,0.5741998060135791,0.4283646888567294,0.8705882352941177
0.11019557393305605,0.5784797630799605,0.43536404160475484,0.861764705882353
0.12019557393305605,0.5835866261398176,0.44513137557959814,0.8470588235294118
0.13019557393305606,0.5844559585492228,0.4512,0.8294117647058824
0.14019557393305607,0.5936170212765957,0.465,0.8205882352941176
0.15019557393305605,0.5969827586206896,0.4710884353741497,0.8147058823529412
0.16019557393305606,0.601536772777168,0.4798598949211909,0.8058823529411765
0.17019557393305607,0.6004464285714286,0.48381294964028776,0.7911764705882353
0.18019557393305605,0.6061293984108967,0.49353049907578556,0.7852941176470588
0.19019557393305606,0.6071019473081329,0.4971857410881801,0.7794117647058824
0.20019557393305606,0.6104046242774566,0.5028571428571429,0.7764705882352941
0.21019557393305605,0.6180963572267921,0.5146771037181996,0.7735294117647059
0.22019557393305605,0.6206896551724138,0.5209580838323353,0.7676470588235295
0.23019557393305606,0.6236559139784947,0.5251509054325956,0.7676470588235295
0.24019557393305604,0.6319612590799032,0.5370370370370371,0.7676470588235295
0.2501955739330561,0.6396063960639606,0.5496828752642706,0.7647058823529411
0.2601955739330561,0.644361833952912,0.556745182012848,0.7647058823529411
0.2701955739330561,0.6514575411913814,0.5723830734966593,0.7558823529411764
0.2801955739330561,0.6546854942233633,0.5808656036446469,0.75
0.29019557393305606,0.6545454545454545,0.586046511627907,0.7411764705882353
0.30019557393305607,0.6526315789473685,0.5904761904761905,0.7294117647058823
0.3101955739330561,0.6480743691899069,0.5907990314769975,0.7176470588235294
0.3201955739330561,0.6497326203208557,0.5955882352941176,0.7147058823529412
0.3301955739330561,0.6477732793522267,0.5985037406483791,0.7058823529411765
0.3401955739330561,0.6503401360544218,0.6050632911392405,0.7029411764705882
0.3501955739330561,0.654696132596685,0.6171875,0.6970588235294117
0.36019557393305607,0.6507713884992987,0.6219839142091153,0.6823529411764706
0.3701955739330561,0.6487252124645891,0.6256830601092896,0.6735294117647059
0.3801955739330561,0.6436781609195402,0.6292134831460674,0.6588235294117647
0.3901955739330561,0.6416184971098267,0.6306818181818182,0.6529411764705882
0.4001955739330561,0.6481751824817518,0.6434782608695652,0.6529411764705882
0.4101955739330561,0.6500732064421669,0.6472303206997084,0.6529411764705882
0.42019557393305607,0.6528189910979229,0.6586826347305389,0.6470588235294118
0.4301955739330561,0.655688622754491,0.6676829268292683,0.6441176470588236
0.4401955739330561,0.6546003016591252,0.6718266253869969,0.638235294117647
0.4501955739330561,0.6565349544072948,0.6792452830188679,0.6352941176470588
0.4601955739330561,0.6481481481481481,0.6818181818181818,0.6176470588235294
0.4701955739330561,0.6459627329192548,0.6842105263157895,0.611764705882353
