fpr,tpr,thresholds,AUC
0.0,0.0,1.9938258583850845,0.9711187881915062
0.0,0.0006377551020408163,0.9938258583850844,0.9711187881915062
0.0,0.09375,0.9538344724016449,0.9711187881915062
0.00012054001928640309,0.09375,0.9536883651868011,0.9711187881915062
0.00012054001928640309,0.19579081632653061,0.9080845760121877,0.9711187881915062
0.00024108003857280618,0.19579081632653061,0.9079518385897944,0.9711187881915062
0.00024108003857280618,0.24426020408163265,0.8811320982946801,0.9711187881915062
0.0003616200578592093,0.24426020408163265,0.8808337698205474,0.9711187881915062
0.0003616200578592093,0.2927295918367347,0.8474723349163497,0.9711187881915062
0.00048216007714561236,0.2927295918367347,0.8474511663002392,0.9711187881915062
0.00048216007714561236,0.3227040816326531,0.8273269186503925,0.9711187881915062
0.0006027000964320154,0.3227040816326531,0.8265324705744181,0.9711187881915062
0.0006027000964320154,0.336734693877551,0.8170087944256276,0.9711187881915062
0.0007232401157184186,0.336734693877551,0.8167823743690725,0.9711187881915062
0.0007232401157184186,0.3475765306122449,0.8104096145245365,0.9711187881915062
0.0008437801350048216,0.3475765306122449,0.8100642118003689,0.9711187881915062
0.0008437801350048216,0.3565051020408163,0.8043731263226044,0.9711187881915062
0.0010848601735776277,0.3565051020408163,0.8040891073020613,0.9711187881915062
0.0010848601735776277,0.36989795918367346,0.7969668914356823,0.9711187881915062
0.0012054001928640309,0.36989795918367346,0.7967077337015618,0.9711187881915062
0.0012054001928640309,0.39285714285714285,0.7825821297815019,0.9711187881915062
0.001325940212150434,0.39285714285714285,0.7820484483410163,0.9711187881915062
0.001325940212150434,0.4049744897959184,0.7736326979481226,0.9711187881915062
0.0014464802314368371,0.4049744897959184,0.7734649716301576,0.9711187881915062
0.0014464802314368371,0.40816326530612246,0.7710779556803163,0.9711187881915062
0.00156702025072324,0.40816326530612246,0.7702935625029149,0.9711187881915062
0.00156702025072324,0.4164540816326531,0.7645284168199359,0.9711187881915062
0.0016875602700096432,0.4164540816326531,0.7641650458893734,0.9711187881915062
0.0016875602700096432,0.42793367346938777,0.7586010426948376,0.9711187881915062
0.0018081002892960463,0.42793367346938777,0.7582548605187484,0.9711187881915062
0.0018081002892960463,0.43239795918367346,0.7554915068948478,0.9711187881915062
0.0019286403085824494,0.43239795918367346,0.7554492347428491,0.9711187881915062
0.0019286403085824494,0.43686224489795916,0.7541815518400472,0.9711187881915062
0.0021697203471552555,0.43686224489795916,0.7538534077230652,0.9711187881915062
0.0021697203471552555,0.44005102040816324,0.7525133810273826,0.9711187881915062
0.002290260366441659,0.44005102040816324,0.7523641838103456,0.9711187881915062
0.002290260366441659,0.45535714285714285,0.7415638172714007,0.9711187881915062
0.0024108003857280617,0.45535714285714285,0.7414245930488121,0.9711187881915062
0.0024108003857280617,0.4604591836734694,0.7364477904134135,0.9711187881915062
0.0025313404050144647,0.4604591836734694,0.7364360355226593,0.9711187881915062
0.0025313404050144647,0.4674744897959184,0.730813596640959,0.9711187881915062
0.002651880424300868,0.4674744897959184,0.7307487309022891,0.9711187881915062
0.002651880424300868,0.46938775510204084,0.7300537022291796,0.9711187881915062
0.002772420443587271,0.46938775510204084,0.7297163890473233,0.9711187881915062
0.002772420443587271,0.4815051020408163,0.7235793504366606,0.9711187881915062
0.0028929604628736743,0.4815051020408163,0.7229626100592096,0.9711187881915062
0.0028929604628736743,0.4840561224489796,0.7216802492803334,0.9711187881915062
0.003013500482160077,0.4840561224489796,0.7214083444997867,0.9711187881915062
0.003013500482160077,0.4955357142857143,0.7152763818957347,0.9711187881915062
0.00313404050144648,0.4955357142857143,0.7142145483336684,0.9711187881915062
0.00313404050144648,0.4968112244897959,0.7129790094228704,0.9711187881915062
0.0032545805207328834,0.4968112244897959,0.7129459032702705,0.9711187881915062
0.0032545805207328834,0.4987244897959184,0.7118651123279865,0.9711187881915062
0.0034956605593056897,0.4987244897959184,0.710914011128462,0.9711187881915062
0.0034956605593056897,0.5038265306122449,0.7079648687001409,0.9711187881915062
0.0036162005785920926,0.5038265306122449,0.707834723080042,0.9711187881915062
0.0036162005785920926,0.5108418367346939,0.7048659453570297,0.9711187881915062
0.003977820636451302,0.5108418367346939,0.7040897314777036,0.9711187881915062
0.003977820636451302,0.5204081632653061,0.7008309351806506,0.9711187881915062
0.004098360655737705,0.5204081632653061,0.7004750270413258,0.9711187881915062
0.004098360655737705,0.5210459183673469,0.6995495352168557,0.9711187881915062
0.004218900675024108,0.5210459183673469,0.6994190900044961,0.9711187881915062
0.004218900675024108,0.5267857142857143,0.6964671505975072,0.9711187881915062
0.004339440694310511,0.5267857142857143,0.6963647684382176,0.9711187881915062
0.004339440694310511,0.5286989795918368,0.6960104753230972,0.9711187881915062
0.004459980713596914,0.5286989795918368,0.695434921087589,0.9711187881915062
0.004459980713596914,0.5306122448979592,0.6944069448078573,0.9711187881915062
0.004580520732883318,0.5306122448979592,0.6941911893810961,0.9711187881915062
0.004580520732883318,0.53125,0.6938408899110181,0.9711187881915062
0.0047010607521697206,0.53125,0.6938244991392836,0.9711187881915062
0.0047010607521697206,0.5344387755102041,0.6922993135136266,0.9711187881915062
0.0048216007714561235,0.5344387755102041,0.6915067842537421,0.9711187881915062
0.0048216007714561235,0.5350765306122449,0.6910335764360654,0.9711187881915062
0.004942140790742526,0.5350765306122449,0.6908530399126872,0.9711187881915062
0.004942140790742526,0.5357142857142857,0.6905516192402827,0.9711187881915062
0.005062680810028929,0.5357142857142857,0.6895081048561031,0.9711187881915062
0.005062680810028929,0.5376275510204082,0.6885485162886203,0.9711187881915062
0.005424300867888139,0.5376275510204082,0.6878571389287956,0.9711187881915062
0.005424300867888139,0.5395408163265306,0.6868711604565079,0.9711187881915062
0.005544840887174542,0.5395408163265306,0.6866023910790171,0.9711187881915062
0.005544840887174542,0.5510204081632653,0.6798441724183276,0.9711187881915062
0.0057859209257473485,0.5510204081632653,0.6786677247611902,0.9711187881915062
0.0057859209257473485,0.5522959183673469,0.6778941456064395,0.9711187881915062
0.0059064609450337514,0.5522959183673469,0.6778276732761359,0.9711187881915062
0.0059064609450337514,0.5542091836734694,0.6772330675630223,0.9711187881915062
0.006027000964320154,0.5542091836734694,0.6765038816071607,0.9711187881915062
0.006027000964320154,0.5561224489795918,0.6755278476636539,0.9711187881915062
0.006147540983606557,0.5561224489795918,0.6752952984097338,0.9711187881915062
0.006147540983606557,0.5593112244897959,0.6738993012624898,0.9711187881915062
0.00626808100289296,0.5593112244897959,0.6737241007070495,0.9711187881915062
0.00626808100289296,0.5605867346938775,0.673330062739939,0.9711187881915062
0.006388621022179364,0.5605867346938775,0.67260335583304,0.9711187881915062
0.006388621022179364,0.5669642857142857,0.6673590680997185,0.9711187881915062
0.006509161041465767,0.5669642857142857,0.6673354727999242,0.9711187881915062
0.006509161041465767,0.5758928571428571,0.6609625783471154,0.9711187881915062
0.00662970106075217,0.5758928571428571,0.6608291780879417,0.9711187881915062
0.00662970106075217,0.5771683673469388,0.660285654093583,0.9711187881915062
