fpr,tpr,thresholds,AUC
0.0,0.0,1.9953168770532788,0.9720695783436326
0.0,0.0006377551020408163,0.9953168770532788,0.9720695783436326
0.0,0.10778061224489796,0.95068067747988,0.9720695783436326
0.00012054001928640309,0.10778061224489796,0.9506641610066334,0.9720695783436326
0.00012054001928640309,0.20854591836734693,0.9029840933657901,0.9720695783436326
0.00024108003857280618,0.20854591836734693,0.902530031605491,0.9720695783436326
0.00024108003857280618,0.24872448979591838,0.8827322623133502,0.9720695783436326
0.0003616200578592093,0.24872448979591838,0.8826463274137782,0.9720695783436326
0.0003616200578592093,0.2889030612244898,0.85367049618936,0.9720695783436326
0.00048216007714561236,0.2889030612244898,0.8535716343383606,0.9720695783436326
0.00048216007714561236,0.3207908163265306,0.832773209349449,0.9720695783436326
0.0006027000964320154,0.3207908163265306,0.8326154445418263,0.9720695783436326
0.0006027000964320154,0.3622448979591837,0.8086822383561771,0.9720695783436326
0.0007232401157184186,0.3622448979591837,0.8084648411655998,0.9720695783436326
0.0007232401157184186,0.3718112244897959,0.8032029764094898,0.9720695783436326
0.0008437801350048216,0.3718112244897959,0.8026173816352593,0.9720695783436326
0.0008437801350048216,0.37308673469387754,0.8017715361496894,0.9720695783436326
0.0009643201542912247,0.37308673469387754,0.8017420803759461,0.9720695783436326
0.0009643201542912247,0.3762755102040816,0.7991087528857372,0.9720695783436326
0.0010848601735776277,0.3762755102040816,0.7990888093021252,0.9720695783436326
0.0010848601735776277,0.37691326530612246,0.798882587369691,0.9720695783436326
0.0012054001928640309,0.37691326530612246,0.7987644188113182,0.9720695783436326
0.0012054001928640309,0.382015306122449,0.7942298756043136,0.9720695783436326
0.001325940212150434,0.382015306122449,0.7941821218553924,0.9720695783436326
0.001325940212150434,0.38392857142857145,0.7931213872816713,0.9720695783436326
0.0014464802314368371,0.38392857142857145,0.7930341362844935,0.9720695783436326
0.0014464802314368371,0.4100765306122449,0.7752544991843012,0.9720695783436326
0.00156702025072324,0.4100765306122449,0.7746749918567551,0.9720695783436326
0.00156702025072324,0.4419642857142857,0.7562270908855148,0.9720695783436326
0.0016875602700096432,0.4419642857142857,0.756155985815684,0.9720695783436326
0.0016875602700096432,0.4489795918367347,0.7526791213061731,0.9720695783436326
0.0018081002892960463,0.4489795918367347,0.7526330400765926,0.9720695783436326
0.0018081002892960463,0.4559948979591837,0.7460987892366748,0.9720695783436326
0.0019286403085824494,0.4559948979591837,0.7459245934377893,0.9720695783436326
0.0019286403085824494,0.45790816326530615,0.7455661077776363,0.9720695783436326
0.0020491803278688526,0.45790816326530615,0.7451599523496968,0.9720695783436326
0.0020491803278688526,0.46364795918367346,0.7413757347863524,0.9720695783436326
0.0021697203471552555,0.46364795918367346,0.7406505777808965,0.9720695783436326
0.0021697203471552555,0.4642857142857143,0.7397638922497294,0.9720695783436326
0.0024108003857280617,0.4642857142857143,0.737630297200794,0.9720695783436326
0.0024108003857280617,0.47130102040816324,0.7336909450322413,0.9720695783436326
0.0025313404050144647,0.47130102040816324,0.7335405644280288,0.9720695783436326
0.0025313404050144647,0.47767857142857145,0.7296349170636625,0.9720695783436326
0.002651880424300868,0.47767857142857145,0.7293824541880489,0.9720695783436326
0.002651880424300868,0.4802295918367347,0.7290439948207037,0.9720695783436326
0.002772420443587271,0.4802295918367347,0.7287490376805665,0.9720695783436326
0.002772420443587271,0.48278061224489793,0.7276848044967302,0.9720695783436326
0.0028929604628736743,0.48278061224489793,0.7274661216127631,0.9720695783436326
0.0028929604628736743,0.4917091836734694,0.7196187130773793,0.9720695783436326
0.003013500482160077,0.4917091836734694,0.7193898558929087,0.9720695783436326
0.003013500482160077,0.5031887755102041,0.7116828967594865,0.9720695783436326
0.00313404050144648,0.5031887755102041,0.7116068527064343,0.9720695783436326
0.00313404050144648,0.5038265306122449,0.7115536836458909,0.9720695783436326
0.0032545805207328834,0.5038265306122449,0.7114498265461776,0.9720695783436326
0.0032545805207328834,0.5063775510204082,0.7104776685359916,0.9720695783436326
0.0033751205400192863,0.5063775510204082,0.7101265999462402,0.9720695783436326
0.0033751205400192863,0.5076530612244898,0.7091023256286815,0.9720695783436326
0.0034956605593056897,0.5076530612244898,0.7082895637253065,0.9720695783436326
0.0034956605593056897,0.5095663265306123,0.7077066857723174,0.9720695783436326
0.0036162005785920926,0.5095663265306123,0.7069734349704747,0.9720695783436326
0.0036162005785920926,0.5127551020408163,0.7062411543293166,0.9720695783436326
0.0037367405978784955,0.5127551020408163,0.7061595273122968,0.9720695783436326
0.0037367405978784955,0.5165816326530612,0.7050046620947474,0.9720695783436326
0.003977820636451302,0.5165816326530612,0.7046223569557138,0.9720695783436326
0.003977820636451302,0.5204081632653061,0.701998639132353,0.9720695783436326
0.004098360655737705,0.5204081632653061,0.7015161085387202,0.9720695783436326
0.004098360655737705,0.5248724489795918,0.7000954301247801,0.9720695783436326
0.004218900675024108,0.5248724489795918,0.6998595957285536,0.9720695783436326
0.004218900675024108,0.5261479591836735,0.6995987841118442,0.9720695783436326
0.004339440694310511,0.5261479591836735,0.6994698828047629,0.9720695783436326
0.004339440694310511,0.5357142857142857,0.693282943961847,0.9720695783436326
0.004459980713596914,0.5357142857142857,0.6929881168845838,0.9720695783436326
0.004459980713596914,0.5427295918367347,0.691023496994134,0.9720695783436326
0.0047010607521697206,0.5427295918367347,0.6907996550743684,0.9720695783436326
0.0047010607521697206,0.545280612244898,0.6892471501831968,0.9720695783436326
0.0048216007714561235,0.545280612244898,0.6888914901975979,0.9720695783436326
0.0048216007714561235,0.5503826530612245,0.6868767822212207,0.9720695783436326
0.004942140790742526,0.5503826530612245,0.6868305045181686,0.9720695783436326
0.004942140790742526,0.5535714285714286,0.684007566542205,0.9720695783436326
0.005062680810028929,0.5535714285714286,0.6838510770474949,0.9720695783436326
0.005062680810028929,0.5605867346938775,0.6803724744740223,0.9720695783436326
0.005183220829315333,0.5605867346938775,0.6800311818029606,0.9720695783436326
0.005183220829315333,0.5612244897959183,0.6798857593010907,0.9720695783436326
0.005303760848601736,0.5612244897959183,0.6797633789533175,0.9720695783436326
0.005303760848601736,0.5644132653061225,0.6781076743388211,0.9720695783436326
0.005424300867888139,0.5644132653061225,0.6781050367687748,0.9720695783436326
0.005424300867888139,0.5663265306122449,0.6776265180329455,0.9720695783436326
0.005665380906460945,0.5663265306122449,0.6767968064509716,0.9720695783436326
0.005665380906460945,0.5669642857142857,0.6766991748757771,0.9720695783436326
0.0059064609450337514,0.5669642857142857,0.6750128788695599,0.9720695783436326
0.0059064609450337514,0.5714285714285714,0.6720851217169632,0.9720695783436326
0.006027000964320154,0.5714285714285714,0.6715121102500419,0.9720695783436326
0.006027000964320154,0.5720663265306123,0.6690512942619291,0.9720695783436326
0.00626808100289296,0.5720663265306123,0.6668006503272713,0.9720695783436326
0.00626808100289296,0.5727040816326531,0.6666295093185806,0.9720695783436326
0.006388621022179364,0.5727040816326531,0.6654920760502497,0.9720695783436326
0.006388621022179364,0.576530612244898,0.6627610709452412,0.9720695783436326
0.006509161041465767,0.576530612244898,0.6625115563205293,0.9720695783436326
0.006509161041465767,0.5771683673469388,0.6602381725400794,0.9720695783436326
